observation_date,CPILFESL
2022-01-01,286.799
2022-02-01,288.256
2022-03-01,289.044
2022-04-01,290.474
2022-05-01,292.039
2022-06-01,294.009
2022-07-01,295.080
2022-08-01,296.582
2022-09-01,298.281
2022-10-01,299.381
2022-11-01,300.316
2022-12-01,301.433
2023-01-01,302.685
2023-02-01,304.097
2023-03-01,305.123
2023-04-01,306.490
2023-05-01,307.623
2023-06-01,308.291
2023-07-01,308.959
2023-08-01,309.646
