observation_date,WPSFD4111
2022-01-01,242.783
2022-02-01,247.870
2022-03-01,251.934
2022-04-01,256.171
2022-05-01,258.715
2022-06-01,257.852
2022-07-01,263.357
2022-08-01,262.506
2022-09-01,265.166
2022-10-01,266.322
2022-11-01,272.771
2022-12-01,274.664
2023-01-01,272.420
2023-02-01,265.954
2023-03-01,267.025
2023-04-01,266.771
2023-05-01,264.095
2023-06-01,264.302
2023-07-01,263.785
2023-08-01,264.168
